[LENGTH],[WIDTH],[HEIGHT],[other_barcode_1]
414.02,330.2,167.64,6.97784E+12
685.8,474.98,243.84,7234012GDM
398.78,327.66,165.1,6.97784E+12
477.52,330.2,279.4,m040930000200000000655154
1076.96,530.86,360.68,7232029GDM
701.04,406.4,304.8,1901301100
541.02,411.48,391.16,ZYAHK2411050726XX520032
1064.26,530.86,370.84,s040930000200000000429923
535.94,368.3,180.34,6.932E+12
668.02,515.62,436.88,4006450141GDM010693657484562100508500550239253648304
269.24,248.92,111.76,1101000400
535.94,294.64,271.78,6956123GDM
769.62,502.92,299.72,7252906GDM
756.92,502.92,304.8,f040930000200000001143805
853.44,378.46,279.4,s040930000200000000427913
538.48,370.84,177.8,6525625GDM
797.56,406.4,289.56,1901301100
495.3,330.2,281.94,s040930000200000000428691
274.32,246.38,106.68,1101000400
965.2,502.92,457.2,4006450141GDM010693657484495200508500550239251293304
414.02,330.2,170.18,7224732GDM
541.02,375.92,236.22,6544465GDM
876.3,523.24,363.22,2501701400
825.5,508,490.22,4006367949GDM010407409257543800508500550233987655306
685.8,391.16,289.56,m040930000200000000655881
276.86,246.38,111.76,q040930000200000000539950
538.48,248.92,241.3,7.20119E+11
868.68,502.92,294.64,6980918GDM
497.84,391.16,231.14,6.932E+12
797.56,406.4,340.36,3.06945E+13
586.74,406.4,330.2,6015000GDM
604.52,454.66,411.48,7224048GDM
965.2,574.04,378.46,4006450789GDM010693657483901900508500550239467892309
952.5,502.92,304.8,1024-YSA6987
1064.26,502.92,360.68,2501701400
373.38,330.2,116.84,d040930000200000001131870
642.62,434.34,363.22,7249660GDM
629.92,378.46,170.18,6451250GDM
373.38,330.2,119.38,f040930000200000001144446
375.92,347.98,114.3,1.06172E+13
1076.96,502.92,363.22,7214324GDM
645.16,457.2,360.68,s040930000200000000420355
495.3,332.74,289.56,7213862GDM
543.56,436.88,231.14,6136731GDM
576.58,431.8,398.78,d040930000200000001123721
769.62,419.1,340.36,3.06945E+13
472.44,462.28,142.24,7251989GDM
741.68,518.16,142.24,m040930000200000000655872
556.26,518.16,218.44,6136731GDM
965.2,502.92,236.22,t040930000200000000283466
965.2,558.8,373.38,4006450789GDM010693657483901900508500550239468042309
965.2,586.74,375.92,4006450789GDM010693657483901900508500550239469100309
797.56,574.04,381,4006450789GDM010693657483901900508500550239468837309
812.8,574.04,378.46,4006450789GDM010693657483901900508500550239467632309
728.98,502.92,454.66,4006450141GDM010693657484549200508500550239252535304
728.98,378.46,342.9,4006014883GDM0106925828216836004085005502309900263012
673.1,406.4,317.5,s040930000200000000420451
541.02,370.84,132.08,m040930000200000000655203
784.86,378.46,251.46,7213862GDM
657.86,447.04,406.4,4006437147GDM010693657483899900508500550238475720304
642.62,434.34,365.76,7215807GDM
457.2,292.1,254,7213862GDM
812.8,474.98,396.24,6437147GDM
756.92,378.46,289.56,m040930000200000000655125
629.92,474.98,381,4006437147GDM010693657483899900508500550238476307304
701.04,462.28,398.78,6437147GDM
622.3,411.48,342.9,20240305US0054-0029
769.62,434.34,388.62,4006437147GDM010693657483899900508500550238476246304
728.98,434.34,381,4006437147GDM010693657483899900508500550238475966304
657.86,447.04,381,4006437147GDM010693657483899900508500550238476529304
716.28,480.06,381,4006437147GDM010693657483899900508500550238476185304
825.5,447.04,289.56,4006823262GDM010081749602189700708500550234099863306
624.84,457.2,358.14,7218474GDM
645.16,454.66,353.06,2501701400
642.62,515.62,353.06,7218474GDM
952.5,586.74,304.8,Fbox-20241101-00310B
627.38,434.34,365.76,3481
579.12,452.12,279.4,3481
627.38,431.8,365.76,2501701400
741.68,474.98,401.32,d040930000200000001123798
853.44,502.92,383.54,a040930000200000000994450
868.68,502.92,281.94,a040930000200000000994720
642.62,434.34,360.68,3481
538.48,370.84,177.8,f040930000200000001143328
1036.32,546.1,322.58,4006564651GDM0100707618146204006085005502350774743010
825.5,474.98,396.24,6437366GDM
581.66,439.42,289.56,3481
579.12,439.42,281.94,LCL24108596-265
629.92,447.04,363.22,7213841GDM
640.08,434.34,360.68,a040930000200000000994709
876.3,459.74,289.56,7213800GDM
952.5,558.8,358.14,7218455GDM
1049.02,518.16,353.06,s040930000200000000420281
332.74,309.88,228.6,4006525810GDM010693199525514100608500550232683548301
535.94,414.02,388.62,t040930000200000000282863
541.02,335.28,238.76,b040930000100000001037702
701.04,452.12,335.28,6980918GDM
332.74,325.12,220.98,6.932E+12
327.66,309.88,228.6,6.932E+12
546.1,243.84,238.76,7.48521E+11
622.3,459.74,294.64,6136731GDM
513.08,246.38,243.84,LSK241026119U196
1064.26,502.92,292.1,6136731GDM
769.62,421.64,406.4,7197441GDM
1021.08,502.92,421.64,s040930000200000000419114
627.38,434.34,360.68,7215807GDM
673.1,474.98,436.88,6014883GDM
271.78,251.46,106.68,s040930000200000000431277
1021.08,546.1,365.76,5981186GDM
312.42,274.32,236.22,4007164808GDM0100615435726007008085005502340414323060
543.56,406.4,398.78,m040930000200000000656209
825.5,502.92,388.62,s040930000200000000418223
909.32,502.92,391.16,HC1030126P2
952.5,574.04,370.84,4006367949GDM010407409257543800508500550233987990306
965.2,574.04,320.04,d040930000200000001123745
495.3,327.66,279.4,a040930000200000000994651
924.56,502.92,454.66,j040930000100000000658326
566.42,497.84,251.46,4006455726GDM0100713129184369006085005502301844433010
728.98,378.46,327.66,a040930000200000000994570
728.98,462.28,276.86,3481
685.8,391.16,289.56,d040930000200000001123396
480.06,335.28,325.12,7215800GDM
657.86,474.98,345.44,4006311107GDM010085004191692700508500550232087103302
558.8,378.46,317.5,4005966923GDM010079505788699700308500550238803727309
373.38,337.82,274.32,6383955GDM
769.62,434.34,320.04,t040930000200000000285424
642.62,457.2,353.06,t040930000200000000282865
556.26,431.8,302.26,LCL24108596-27
627.38,495.3,353.06,t040930000200000000283479
617.22,419.1,406.4,7245631GDM
1021.08,530.86,383.54,7041172GDM
266.7,248.92,114.3,1101000400
414.02,264.16,205.74,1.01947E+13
673.1,391.16,292.1,p040930000100000000337807
358.14,353.06,154.94,7262724GDM
728.98,363.22,289.56,1901301100
502.92,309.88,236.22,7262724GDM
355.6,353.06,154.94,f040930000200000001144897
574.04,378.46,312.42,d040930000200000001133172
515.62,309.88,241.3,8.13046E+11
327.66,157.48,137.16,1.01947E+13
459.74,424.18,241.3,7252780GDM
541.02,350.52,241.3,4006578006GDM0100794775001606006085005502358577863054
993.14,518.16,388.62,7041172GDM
952.5,502.92,353.06,7238927GDM
642.62,434.34,363.22,m040930000200000000656752
513.08,309.88,241.3,d040930000200000001132178
396.24,391.16,203.2,LCL24101129-87
685.8,363.22,294.64,4.08137E+13
353.06,353.06,154.94,d040930000200000001133167
353.06,353.06,157.48,8.13046E+11
373.38,370.84,137.16,8.13046E+11
574.04,363.22,314.96,m040930000200000000656249
515.62,309.88,236.22,8.13046E+11
543.56,414.02,391.16,m040930000200000000655149
480.06,327.66,289.56,7263010GDM
505.46,309.88,236.22,8.13046E+11
657.86,391.16,314.96,m040930000200000000656175
673.1,424.18,398.78,4006311107GDM010085004191692700508500550232087110302
769.62,335.28,271.78,4006580315GDM0100794775003808006085005502359290183026
741.68,474.98,365.76,m040930000200000000655151
533.4,353.06,294.64,7252794GDM
642.62,457.2,355.6,3481
581.66,375.92,243.84,1901301100
312.42,312.42,205.74,4006338774GDM0100795057453496005085005502331244013012
685.8,378.46,289.56,c040930000100000000899118
495.3,325.12,297.18,1901301100
500.38,375.92,236.22,d040930000200000001132854
502.92,309.88,233.68,8.13046E+11
472.44,434.34,236.22,7252780GDM
673.1,462.28,347.98,4006311107GDM010085004191692700508500550232087769302
459.74,347.98,299.72,h040930000100000000661205
368.3,355.6,154.94,7178496GDM
980.44,530.86,236.22,7197441GDM
436.88,309.88,172.72,6451250GDM
495.3,401.32,167.64,7262487GDM
508,309.88,243.84,8.13046E+11
566.42,452.12,279.4,d040930000200000001132896
500.38,309.88,243.84,m040930000200000000656670
431.8,289.56,228.6,6182175GDM
673.1,322.58,264.16,4007164847GDM0100615435726533008085005502340414563060
523.24,368.3,299.72,LCL2410P848-7
276.86,248.92,109.22,7252787GDM
312.42,223.52,177.8,7252808GDM
269.24,251.46,109.22,p040930000100000000337594
266.7,251.46,114.3,1101000400
520.7,368.3,127,7250820GDM
525.78,355.6,129.54,7250820GDM
431.8,292.1,228.6,7252766GDM
317.5,243.84,182.88,7252808GDM
431.8,289.56,228.6,6182175GDM
657.86,474.98,347.98,4006311107GDM010085004191692700508500550232087127302
279.4,248.92,106.68,j040930000100000000659388
452.12,441.96,213.36,6136731GDM
563.88,452.12,281.94,6136308GDM
881.38,502.92,279.4,6136308GDM
472.44,444.5,304.8,4006367949GDM010407409251660800508500550233988591304
591.82,515.62,233.68,6136731GDM
797.56,518.16,304.8,LCL2410W064-103
797.56,502.92,297.18,6367949GDM
541.02,416.56,393.7,t040930000200000000282830
739.14,449.58,317.5,HPT11131082U047
556.26,439.42,289.56,LCL24108596-16
581.66,424.18,416.56,4005866954GDM010076835181489800208500550237778036306
431.8,287.02,228.6,m040930000200000000656015
431.8,289.56,228.6,t040930000200000000285298
480.06,294.64,271.78,1901301100
386.08,330.2,119.38,o040930000200000001254240
688.34,452.12,271.78,9.632E+33
332.74,330.2,116.84,6171370GDMU000016
812.8,530.86,322.58,t040930000200000000282735
431.8,287.02,228.6,8.50059E+11
312.42,312.42,101.6,6171370GDMU000002
515.62,309.88,243.84,f040930000200000001144807
584.2,434.34,340.36,7063615GDM
431.8,287.02,228.6,8.50059E+11
515.62,309.88,236.22,8.13046E+11
896.62,502.92,330.2,TMA202312140062
556.26,406.4,393.7,4007041172GDM010084019140413900808500550230531845306
589.28,492.76,416.56,f040930000200000001142648
637.54,434.34,363.22,3481
480.06,330.2,281.94,7254811GDM
327.66,312.42,233.68,6.932E+12
327.66,320.04,220.98,6.932E+12
673.1,378.46,289.56,c040930000100000000899131
579.12,345.44,337.82,6674172GDM
416.56,246.38,88.9,s040930000200000000428628
332.74,320.04,218.44,6.932E+12
566.42,426.72,360.68,m040930000200000000655141
665.48,396.24,363.22,4006450526GDM0106932323998365005085005502393056513010
937.26,502.92,264.16,6769251GDM
581.66,439.42,327.66,o040930000200000001254517
980.44,530.86,325.12,5870445GDM
452.12,355.6,320.04,HPT11131082U148
728.98,502.92,307.34,6580453GDM
622.3,457.2,294.64,6136731GDM
728.98,474.98,358.14,4007076037GDM010085001670370500808500550231373536303
683.26,568.96,386.08,b040930000100000001038477
619.76,477.52,160.02,6419062GDMU000002
396.24,246.38,182.88,t040930000200000000283353
701.04,378.46,317.5,4006580475GDM0100794775001446006085005502359538223016
657.86,474.98,302.26,4006450526GDM0106932323998020005085005502393025443010
416.56,256.54,91.44,s040930000200000000429262
431.8,246.38,88.9,q040930000200000000544248
673.1,391.16,378.46,6455713GDM
266.7,251.46,104.14,1101000400
797.56,474.98,345.44,s040930000200000000429847
624.84,444.5,370.84,m040930000200000000653442
728.98,474.98,401.32,4006450526GDM010693232395522100508500550239302025304
414.02,406.4,393.7,4006450526GDM010693232395522100508500550239301486304
312.42,289.56,170.18,7.49838E+11
924.56,502.92,330.2,20240115US0015-0044
728.98,474.98,350.52,4006311107GDM010085004191692700508500550232087479302
513.08,373.38,330.2,A0022417
609.6,467.36,434.34,n040930000100000000530262
617.22,447.04,378.46,4006450526GDM010693657484207100508500550239300427304
713.74,462.28,292.1,7244508GDM
741.68,502.92,299.72,q040930000200000000542336
673.1,462.28,299.72,6450526GDM
812.8,368.3,363.22,4006450526GDM0106932323998365005085005502393055383010
609.6,480.06,424.18,4006450526GDM010693232395522100508500550239301868304
756.92,406.4,391.16,f040930000200000001145799
825.5,502.92,312.42,o040930000200000001255432
431.8,411.48,266.7,f040930000200000001142743
477.52,383.54,322.58,q040930000200000000546383
1021.08,502.92,401.32,q040930000200000000546240
657.86,518.16,281.94,2.41026E+11
701.04,386.08,378.46,7253834GDM
271.78,248.92,106.68,1101000400
601.98,406.4,347.98,4006134819GDM010697726124931500408500550233711499302
868.68,474.98,368.3,q040930000200000000546734
642.62,408.94,347.98,4006134819GDM010697726124931500408500550233711413302
543.56,411.48,393.7,s040930000200000000430521
1064.26,502.92,353.06,t040930000200000000283983
436.88,314.96,147.32,7119808GDM
541.02,309.88,292.1,4007162946GDM010076757177099100808500550233956560304
523.24,248.92,246.38,7.26929E+11
812.8,474.98,436.88,6564557GDM
584.2,436.88,373.38,q040930000200000000546219
642.62,436.88,353.06,q040930000200000000546726
416.56,274.32,175.26,7.26728E+11
414.02,274.32,177.8,7.26728E+11
713.74,388.62,378.46,f040930000200000001146290
520.7,373.38,119.38,
436.88,327.66,149.86,a040930000200000001001609
477.52,386.08,327.66,f040930000200000001146277
756.92,391.16,320.04,ZYATJ2410171689E028017
685.8,391.16,337.82,7263801GDM
713.74,462.28,312.42,t040930000200000000286976
525.78,373.38,127,7260272GDM
487.68,388.62,314.96,f040930000200000001146263
617.22,378.46,114.3,7238146GDM
784.86,502.92,370.84,2.41022E+11
561.34,373.38,182.88,6.932E+12
530.86,322.58,203.2,6.932E+12
840.74,474.98,312.42,q040930000200000000545941
825.5,474.98,363.22,t040930000200000000287304
601.98,497.84,360.68,ZYATJ2410194799XX520004
500.38,411.48,304.8,o040930000200000001255050
853.44,474.98,403.86,d040930000200000001133735
416.56,246.38,88.9,t040930000200000000282575
335.28,312.42,218.44,7243754GDM
431.8,330.2,327.66,6338766GDM
713.74,391.16,320.04,o040930000200000001255093
480.06,386.08,327.66,7253834GDM
741.68,381,378.46,7253834GDM
769.62,383.54,378.46,t040930000200000000286975
269.24,264.16,109.22,1101000400
271.78,251.46,111.76,7236570GDM
431.8,256.54,88.9,m040930000200000000654870
561.34,276.86,220.98,LSK241026103U161
271.78,248.92,106.68,f040930000200000001142727
896.62,518.16,220.98,71000475
756.92,386.08,378.46,7253834GDM
520.7,375.92,116.84,5.39953E+12
657.86,447.04,279.4,s040930000200000000429887
487.68,335.28,220.98,4005568883GDM0100795057453939000085005502348033933031
797.56,378.46,312.42,4007162946GDM010019589306682700808500550233957413305
1036.32,502.92,327.66,4007039659GDM010061661276298600808500550230433774308
327.66,327.66,104.14,6171370GDMU000004
1049.02,502.92,391.16,f040930000200000001146145
317.5,317.5,121.92,e040930000100000000842041
368.3,317.5,294.64,e040930000100000000841979
640.08,434.34,363.22,2501701400
640.08,434.34,363.22,7260272GDM
642.62,436.88,358.14,t040930000200000000286219
797.56,474.98,383.54,7250820GDM
541.02,368.3,172.72,6.932E+12
685.8,419.1,320.04,4006182112GDM010085005917569900408500550237843912302
538.48,373.38,127,7260272GDM
436.88,347.98,195.58,86569470560
436.88,353.06,195.58,4007081968GDM010008656947056000808500550231534050301
769.62,383.54,363.22,t040930000200000000286490
586.74,289.56,264.16,6467871686
482.6,386.08,327.66,7253834GDM
477.52,391.16,320.04,6455713GDM
924.56,518.16,276.86,7264607GDM
495.3,388.62,312.42,6455713GDM
840.74,474.98,312.42,f040930000200000001145847
797.56,502.92,368.3,q040930000200000000546581
853.44,447.04,317.5,q040930000200000000545922
1036.32,502.92,347.98,4005415794GDM010078836269836200808500550233607059303
673.1,474.98,314.96,7253834GDM
497.84,391.16,309.88,t040930000200000000286479
657.86,474.98,317.5,7264607GDM
741.68,474.98,307.34,7253834GDM
685.8,378.46,256.54,c040930000100000000898940
601.98,434.34,398.78,4006280635GDM010072672782308000508500550231111366304
459.74,436.88,228.6,71000475
327.66,312.42,200.66,q040930000200000000545285
840.74,434.34,307.34,f040930000200000001146282
325.12,312.42,127,p040930000100000000337617
396.24,284.48,175.26,f040930000200000001146478
728.98,447.04,281.94,s040930000200000000431320
965.2,586.74,320.04,3481
408.94,284.48,172.72,7.97649E+11
472.44,411.48,320.04,7264607GDM
840.74,558.8,401.32,6564557GDM
812.8,391.16,383.54,q040930000200000000545940
784.86,383.54,378.46,q040930000200000000546412
825.5,447.04,401.32,4007041172GDM010084019140413900808500550230531999306
515.62,264.16,241.3,a040930000200000001003280
370.84,330.2,162.56,f040930000200000001146068
370.84,327.66,167.64,6.58865E+11
373.38,314.96,119.38,1.06172E+13
375.92,327.66,162.56,q040930000200000000546218
756.92,452.12,378.46,10272815U000125
538.48,368.3,177.8,6.932E+12
624.84,434.34,365.76,q040930000200000000546574
762,500.38,332.74,6561444GDM
680.72,408.94,289.56,7264558GDM
853.44,474.98,317.5,7253834GDM
561.34,373.38,182.88,6.932E+12
980.44,502.92,365.76,7264569GDM
1049.02,502.92,347.98,2408062790
952.5,502.92,355.6,p040930000100000000337023
881.38,474.98,370.84,4006280635GDM010072672782305900508500550231109790304
543.56,368.3,180.34,6.932E+12
561.34,360.68,198.12,6.932E+12
937.26,558.8,347.98,m040930000200000000654509
1049.02,546.1,360.68,r040930000200000000682178
909.32,502.92,345.44,4005415794GDM010078836269836200808500550233606366303
480.06,386.08,317.5,f040930000200000001145783
